date,s_af,r_cfs,i_cfs
2014-01-15,10078100,13386,5489.6
2014-01-16,10059900,13298,3528.19
2014-01-17,10047900,13396,6925.77
2014-01-18,10031500,12619,3806.83
2014-01-19,10018600,11717,4789.18
2014-01-20,10003900,13437,5578.33
2014-01-21,9987580,13368,4580.92
2014-01-22,9970410,13267,4021.61
2014-01-23,9957540,13392,6491.64
2014-01-24,9938680,13431,3270.61
2014-01-25,9924120,12684,4867.29
2014-01-26,9907870,11812,3070.9
2014-01-27,9894200,13318,5982.21
2014-01-28,9877130,13749,4560.69
2014-01-29,9860070,13924,4746.33
2014-01-30,9843040,13956,4788.09
2014-01-31,9827730,13842,5611.26
2014-02-01,9819230,10270,5769.05
2014-02-02,9809030,9695,4271.84
2014-02-03,9797150,10889,4545.29
2014-02-04,9788660,11245,6753.15
2014-02-05,9776790,11012,4677.06
2014-02-06,9764940,11035,4705.39
2014-02-07,9754780,11079,5675.4
2014-02-08,9741240,10265,3023.47
2014-02-09,9734480,9877,6322.59
2014-02-10,9727730,11200,7647.06
2014-02-11,9715910,11119,4809.52
2014-02-12,9702410,11075,3852.3
2014-02-13,9693980,11159,6695.23
2014-02-14,9683870,11189,5810.89
2014-02-15,9675450,10287,5828.99
2014-02-16,9669560,9717,6635.94
2014-02-17,9658630,11142,5314.9
2014-02-18,9649390,11174,6266.59
2014-02-19,9640150,11065,6160.11
2014-02-20,9630080,11107,5748.42
2014-02-21,9621690,11094,6652.16
2014-02-22,9614140,10228,6244.71
2014-02-23,9606600,9817,5836.65
2014-02-24,9598230,11184,6749.5
2014-02-25,9587350,11143,5344.78
2014-02-26,9578150,11007,6123.03
2014-02-27,9571470,11101,7585.19
2014-02-28,9563110,11071,6646.83
2014-03-01,9566450,7955,9967.92
2014-03-02,9563110,7769,6143.35
2014-03-03,9563110,8269,8462.12
2014-03-04,9563950,8302,8949.95
2014-03-05,9563950,8239,8432.1
2014-03-06,9561440,8270,7098.93
2014-03-07,9563110,8340,9442.37
2014-03-08,9561440,7988,7271.68
2014-03-09,9561440,7774,7967.27
2014-03-10,9557270,8304,6224.2
2014-03-11,9559770,8338,9894.73
2014-03-12,9556430,8397,6771.91
2014-03-13,9554760,8316,7599.37
2014-03-14,9551420,8365,6740.67
2014-03-15,9550590,8136,7874.4
2014-03-16,9547250,7804,6179.58
2014-03-17,9545580,8292,7575.72
2014-03-18,9542250,8516,6892.62
2014-03-19,9538080,8390,6312.27
2014-03-20,9535580,8329,7159.91
2014-03-21,9533910,8295,7580.59
2014-03-22,9533080,8009,7747.54
2014-03-23,9530580,7907,6738.14
2014-03-24,9525580,8410,5880.77
2014-03-25,9521420,8356,6280.82
2014-03-26,9513920,8390,4502.07
2014-03-27,9509760,8136,6062.89
2014-03-28,9508930,8105,7844.6
2014-03-29,9504770,8078,6005.06
2014-03-30,9501030,7929,6083.03
2014-03-31,9497290,8165,6319.91
2014-04-01,9496460,8598,8462.75
2014-04-02,9487320,8699,4038.3
2014-04-03,9483160,8740,6795.77
2014-04-04,9480670,8576,7536.35
2014-04-05,9479010,7790,7201.62
2014-04-06,9475690,7458,5966.24
2014-04-07,9472370,8730,7238.43
2014-04-08,9467390,9740,7345.49
2014-04-09,9459930,8645,4896.81
2014-04-10,9459930,8675,8990.49
2014-04-11,9454960,8713,6320.12
2014-04-12,9451640,7828,6338.15
2014-04-13,9457440,7497,10971.7
2014-04-14,9460760,8747,10868
2014-04-15,9464900,8677,11250.3
2014-04-16,9477350,8612,15705.7
2014-04-17,9486490,8633,13922.8
2014-04-18,9490640,8769,11347.3
2014-04-19,9498950,7855,12697.3
2014-04-20,9511430,7512,14622.8
2014-04-21,9521420,8866,14623.1
2014-04-22,9530580,8694,14000.7
2014-04-23,9552260,8507,20631.3
2014-04-24,9569800,8554,18421.3
2014-04-25,9594880,8666,22646.4
2014-04-26,9620850,7775,22235.6
2014-04-27,9644350,7403,20518.2
2014-04-28,9672930,8638,24523.2
2014-04-29,9703250,8719,25554.2
2014-04-30,9731950,8635,24584.7
2014-05-01,9755620,8397,21658.1
2014-05-02,9780180,8395,22138.4
2014-05-03,9801390,7730,19648.6
2014-05-04,9823480,7297,19694.8
2014-05-05,9837080,8490,16272
2014-05-06,9848150,8465,14863.6
2014-05-07,9860930,8407,15738.2
2014-05-08,9883100,8447,20895.3
2014-05-09,9907020,8492,21890
2014-05-10,9938680,7692,25307.4
2014-05-11,9971260,7375,25495.9
2014-05-12,10010800,8396,30305
2014-05-13,1.00E+07,8351,25150.2
2014-05-14,10074600,8409,27124.3
2014-05-15,1.01E+07,8457,24855
2014-05-16,1.01E+07,8664,23204.7
2014-05-17,10155200,7751,21842.7
2014-05-18,10178700,7183,20350.2
2014-05-19,10198700,8162,19451.9
2014-05-20,10213500,8121,16575.3
2014-05-21,10230100,8204,17617.1
2014-05-22,10251100,8027,19830.5
2014-05-23,10288700,8127,29007.7
2014-05-24,10328200,7542,29428.5
2014-05-25,1.04E+07,7201,36339.1
2014-05-26,10430400,7268,34577.4
2014-05-27,10487100,8078,39335.5
2014-05-28,10553800,7937,44639.9
2014-05-29,10612700,8067,40538.2
2014-05-30,10684400,8075,47506
2014-05-31,10764500,7498,51522
2014-06-01,10850400,8567,56012.4
2014-06-02,10937700,10647,58833.1
2014-06-03,11028200,10708,60639
2014-06-04,11123700,10601,63303.8
2014-06-05,11220700,10513,64011.8
2014-06-06,11315500,10454,62727.8
2014-06-07,11414500,8976,63570.4
2014-06-08,11509400,8392,60724.6
2014-06-09,11600900,10398,60943.6
2014-06-10,11685300,10720,57377.8
2014-06-11,11764400,10659,54411.1
2014-06-12,11840900,10580,52962.7
2014-06-13,1.19E+07,10753,50701.1
2014-06-14,11986300,9238,49877.4
2014-06-15,12047300,8479,42418.7
2014-06-16,12106600,10600,43596.9
2014-06-17,1.22E+07,10555,44724.9
2014-06-18,12220900,10567,40052.7
2014-06-19,12274800,10716,40823.6
2014-06-20,1.23E+07,10602,37042.5
2014-06-21,12373300,9202,37863.2
2014-06-22,12414900,8513,31862.1
2014-06-23,12455500,10550,33412.9
2014-06-24,12489200,10659,29782.1
2014-06-25,12522100,10574,29190.1
2014-06-26,1.26E+07,10442,28547.1
2014-06-27,12580900,10642,26059.5
2014-06-28,12602900,9210,21926.1
2014-06-29,12626900,8510,22332.4
2014-06-30,12648900,10607,23355.1
2014-07-01,1.27E+07,13466,18155.8
2014-07-02,1.27E+07,13461,18699.5
2014-07-03,1.27E+07,13390,20269.8
2014-07-04,1.27E+07,11971,17214.4
2014-07-05,12685100,12425,14389.3
2014-07-06,12687100,12200,14164.7
2014-07-07,12689100,13404,15369
2014-07-08,12691100,13229,15194.3
2014-07-09,12695100,13395,16454.8
2014-07-10,12696600,13446,15138.4
2014-07-11,12698100,13375,15067.8
2014-07-12,12695100,12392,11622.4
2014-07-13,12692100,11947,11177.3
2014-07-14,12686100,13309,10898.6
2014-07-15,1.27E+07,13415,9364.9
2014-07-16,1.27E+07,13412,13736.2
2014-07-17,1.27E+07,13367,10411.7
2014-07-18,1.27E+07,13457,10502.8
2014-07-19,1.27E+07,12412,10551.7
2014-07-20,1.27E+07,11982,10668
2014-07-21,12646900,13383,10977.1
2014-07-22,12637900,13383,9341.89
2014-07-23,12626900,13460,8328.99
2014-07-24,12616900,13497,8914.24
2014-07-25,12602900,13337,6577.56
2014-07-26,12592400,12335,7486.28
2014-07-27,12581900,11840,6993.09
2014-07-28,12570400,13215,7826.89
2014-07-29,12558900,13259,7873.94
2014-07-30,1.25E+07,13190,7537.31
2014-07-31,1.25E+07,13012,7362.18
2014-08-01,12533500,13510,13558.2
2014-08-02,1.25E+07,12093,12140.9
2014-08-03,1.25E+07,11724,12586
2014-08-04,1.25E+07,13626,11775.9
2014-08-05,12519100,13657,10181.1
2014-08-06,12512100,13599,10665.6
2014-08-07,12504200,13475,10001.6
2014-08-08,12498200,13437,11047.7
2014-08-09,12498200,12284,13143.4
2014-08-10,12486300,11752,6116
2014-08-11,12474300,13537,7904.58
2014-08-12,12464400,13453,8904.74
2014-08-13,12465400,13471,14869.7
2014-08-14,12458500,13489,10563.4
2014-08-15,12453500,13488,11644.6
2014-08-16,12447500,12339,9955.33
2014-08-17,12440600,11768,8844.84
2014-08-18,12430700,13467,8926.26
2014-08-19,12414900,13479,5705.38
2014-08-20,12409900,13614,11774
2014-08-21,12395100,13417,6190.2
2014-08-22,12384200,13538,8469.47
2014-08-23,12374300,12399,7871.46
2014-08-24,12361500,11780,5642.12
2014-08-25,12348600,13564,7430.26
2014-08-26,12340300,13570,9856
2014-08-27,12331900,13610,9897.65
2014-08-28,1.23E+07,13377,11543.4
2014-08-29,12320100,13325,10419.9
2014-08-30,12314200,12368,9999.61
2014-08-31,12314200,11666,12514.7
2014-09-01,12316100,9116,11000.1
2014-09-02,12313200,10420,9622.34
2014-09-03,12311200,10405,10144.1
2014-09-04,12307300,10411,9078.5
2014-09-05,12309200,10467,12349.6
2014-09-06,12306300,9596,8799.37
2014-09-07,12305300,9124,9399.1
2014-09-08,12302300,10413,9615.76
2014-09-09,12308700,10289,14582.7
2014-09-10,12315100,10393,14688.1
2014-09-11,12311200,10353,9019.59
2014-09-12,12315100,10322,13277.6
2014-09-13,12317100,9541,11424.3
2014-09-14,12320100,9052,11472.6
2014-09-15,12319100,10388,10663.4
2014-09-16,12314200,10338,8468.14
2014-09-17,12313200,10448,10723
2014-09-18,12309200,10439,9105.25
2014-09-19,12305300,10408,9075.13
2014-09-20,12301900,9629,8564.4
2014-09-21,12298400,9145,8079.66
2014-09-22,12290500,10390,6915.73
2014-09-23,12283700,10774,7836.96
2014-09-24,12278700,10665,8798.77
2014-09-25,12275800,10685,9888.59
2014-09-26,12270900,10654,8788.06
2014-09-27,12272800,9943,11822
2014-09-28,12274800,9440,11318.8
2014-09-29,12277800,10681,13094.4
2014-09-30,12285600,10703,15794.4
2014-10-01,12298400,10156,17660.4
2014-10-02,12307300,10133,15499.9
2014-10-03,12319100,10012,16990.3
2014-10-04,12328900,9321,15230.6
2014-10-05,12335800,8353,12654.7
2014-10-06,12339800,10095,12787.7
2014-10-07,12341700,10204,11823.4
2014-10-08,12341700,10179,10724.7
2014-10-09,12342700,10188,11270.6
2014-10-10,12341700,10036,10044.7
2014-10-11,12340800,8966,8975.36
2014-10-12,12340800,8236,8781.83
2014-10-13,12343700,9715,11872.6
2014-10-14,12343700,10138,10684.5
2014-10-15,12341700,10093,9565.22
2014-10-16,12339800,9078,8550.29
2014-10-17,12337800,9892,9364.61
2014-10-18,12338800,9521,10603.8
2014-10-19,12340800,8508,10126.8
2014-10-20,12336800,10273,8672.33
2014-10-21,12332900,10105,8503.94
2014-10-22,12328900,10057,8456.96
2014-10-23,1.23E+07,10142,8542.04
2014-10-24,1.23E+07,10099,8499.46
2014-10-25,12317100,9418,7817.8
2014-10-26,12315100,8430,7902.48
2014-10-27,12313200,9888,9361.13
2014-10-28,12307300,9999,7328.31
2014-10-29,12301400,10257,7586.41
2014-10-30,12296400,10278,8144.01
2014-10-31,12289600,9707,6502.59
2014-11-01,12286600,8312,7250.33
2014-11-02,12286600,8354,8898.1
2014-11-03,12284600,8497,7970.15
2014-11-04,12280700,8703,7106.08
2014-11-05,12279700,8566,8574.58
2014-11-06,12277800,8545,8017.69
2014-11-07,12276800,8573,8581.23
2014-11-08,12274800,8489,7962.78
2014-11-09,1.23E+07,8615,4879.57
2014-11-10,12243400,21687,9404.7
2014-11-11,12183400,38059,5899.34
2014-11-12,12123500,37998,5944.3
2014-11-13,12063800,37790,5841.73
2014-11-14,12000800,37094,3319.11
2014-11-15,11984100,15652,7056.31
2014-11-16,11981500,7886,7014.46
2014-11-17,11976700,8499,6399.93
2014-11-18,11971800,8273,6174.21
2014-11-19,11968900,8470,7423.98
2014-11-20,1.20E+07,8435,7915.18
2014-11-21,11961200,8483,5859.3
2014-11-22,11954400,8584,5435.75
2014-11-23,11950600,8474,6903.59
2014-11-24,11946700,8488,6917.39
2014-11-25,11940900,8455,5834.46
2014-11-26,1.19E+07,8544,8024.04
2014-11-27,11937100,8520,8001.11
2014-11-28,11934200,8572,7528.13
2014-11-29,11931300,8473,7429.09
2014-11-30,11929400,8548,8028.63
2014-12-01,11916800,14511,8102.05
2014-12-02,11902400,14454,7002.61
2014-12-03,11890900,14271,8395.35
2014-12-04,11875500,14430,6465.85
2014-12-05,11861100,14364,6929.26
2014-12-06,11847600,13861,6954.24
2014-12-07,1.18E+07,12727,8958.29
2014-12-08,11827500,14422,8045.61
2014-12-09,11813100,14436,7021.35
2014-12-10,11799700,14395,7508.07
2014-12-11,11788300,14467,8624.82
2014-12-12,11768200,14462,3943.74
2014-12-13,11761500,13947,10713.8
2014-12-14,11750100,12742,6913.52
2014-12-15,11738600,14431,8605.51
2014-12-16,11725300,14320,7460.72
2014-12-17,1.17E+07,14364,6991.19
2014-12-18,11698600,14497,8166.02
2014-12-19,11686300,14415,8088.39
2014-12-20,11670100,13878,5486.08
2014-12-21,11660600,12622,7855.68
2014-12-22,11649200,14392,8594.25
2014-12-23,11637900,14369,8574.91
2014-12-24,11621700,14316,5945.77
2014-12-25,11616100,12611,9919.18
2014-12-26,1.16E+07,14388,6028.01
2014-12-27,11584800,13897,6058.67
2014-12-28,11572600,12676,6387.14
2014-12-29,1.16E+07,14396,10168.3
2014-12-30,11553700,14391,9136.75
2014-12-31,11536700,14351,5504.95
2015-01-01,11522500,12561,4986.37
2015-01-02,11504700,14458,4838.38
2015-01-03,11487200,13640,4285.67
2015-01-04,11469900,12691,3346.79
2015-01-05,11450100,14541,3926.95
2015-01-06,11430400,14518,3915.77
2015-01-07,11411700,14489,4408.41
2015-01-08,11395800,14463,5920.44
2015-01-09,1.14E+07,14503,5459.37
2015-01-10,11368700,13689,8214.23
2015-01-11,11362100,12589,9151.12
2015-01-12,11352800,14528,9566.29
2015-01-13,11345300,14528,10584.9
2015-01-14,11337900,14491,10548.9
2015-01-15,11326700,14435,8465.18
2015-01-16,11316400,14462,9003.09
2015-01-17,11307100,13575,8625.19
2015-01-18,11298700,12646,8206.37
2015-01-19,11288500,14526,9074.53
2015-01-20,11271800,14544,5554.58
2015-01-21,11261600,14465,9022.87
2015-01-22,11244900,14524,5547.98
2015-01-23,11230900,14523,7069.07
2015-01-24,11221700,13631,8705.37
2015-01-25,11210600,12631,6699.75
2015-01-26,11201300,14213,9293.38
2015-01-27,11186500,14311,6372.18
2015-01-28,11173600,14245,7319.08
2015-01-29,11160600,14269,7347.54
2015-01-30,11153700,14354,10704
2015-01-31,11146800,13605,9956.31
2015-02-01,11145900,9132,8773.56
2015-02-02,11140300,10997,8126.54
2015-02-03,11136600,11125,9260.36
2015-02-04,1.11E+07,11035,9170.25
2015-02-05,11128300,10747,8381.53
2015-02-06,11122800,10786,7919.07
2015-02-07,1.11E+07,9929,9068.58
2015-02-08,1.11E+07,9042,9185.7
2015-02-09,11116400,10911,8546.22
2015-02-10,11114500,10917,10057.3
2015-02-11,11106200,10904,6536.06
2015-02-12,11099800,10923,7558.82
2015-02-13,11092400,10914,7049.68
2015-02-14,11087800,10104,7743.18
2015-02-15,11086900,9188,8830.36
2015-02-16,1.11E+07,10959,4095.05
2015-02-17,11068500,10958,8099.79
2015-02-18,11063900,10917,8559.44
2015-02-19,11055700,10895,6538.79
2015-02-20,11051100,10943,8587.72
2015-02-21,1.11E+07,9995,10636.9
2015-02-22,11054800,9079,10720.8
2015-02-23,11045600,10977,6123.76
2015-02-24,11039200,10922,7568.63
2015-02-25,11036400,10899,9544.44
2015-02-26,11032800,11349,9494.69
2015-02-27,11026300,11370,8019.57
2015-02-28,11023600,11151,9797.27
2015-03-01,11025900,9467,10934.2
2015-03-02,11028200,10840,12308
2015-03-03,11028200,10868,11087.8
2015-03-04,11028200,10764,10984.8
2015-03-05,11023600,10915,8640.82
2015-03-06,11019900,10828,9053.09
2015-03-07,11015300,10308,8035.15
2015-03-08,11012600,9403,8126.92
2015-03-09,11004800,10863,6846.69
2015-03-10,1.10E+07,10873,6858.04
2015-03-11,10993400,10866,9093.88
2015-03-12,10991600,10848,10071.4
2015-03-13,10989700,10914,10138.2
2015-03-14,10984800,10335,7865.92
2015-03-15,10979900,9429,6960.99
2015-03-16,10974900,10850,8382.39
2015-03-17,1.10E+07,9695,7229.11
2015-03-18,10961100,9988,5385.5
2015-03-19,10952300,11161,6560
2015-03-20,10947700,10903,8638.39
2015-03-21,10942200,10353,7593.31
2015-03-22,10940400,9287,8512.86
2015-03-23,1.09E+07,10715,7458.91
2015-03-24,10932200,10926,10152.9
2015-03-25,10929500,10991,9720.44
2015-03-26,1.09E+07,11028,8270.89
2015-03-27,10921300,11029,9759.68
2015-03-28,10920400,10942,10664.9
2015-03-29,10919500,9829,9550.9
2015-03-30,10916700,11048,9779.23
2015-03-31,10913100,11080,9315.09
2015-04-01,10907600,10230,7616.15
2015-04-02,10908500,10416,11271.3
2015-04-03,10907600,10347,10211.2
2015-04-04,10906700,9627,9490.73
2015-04-05,10906700,9146,9505.18
2015-04-06,10906700,10256,10615.1
2015-04-07,10905800,10362,10225.5
2015-04-08,10906300,10335,10942.3
2015-04-09,10906700,10213,10819.9
2015-04-10,10906700,10272,10631.3
2015-04-11,10901300,9585,6971.9
2015-04-12,10899900,9144,8759.83
2015-04-13,10898500,10364,9980.49
2015-04-14,10893500,10263,7899.17
2015-04-15,10888500,10377,8013.08
2015-04-16,10880400,10307,6212.77
2015-04-17,10879900,10349,10459.6
2015-04-18,10879400,9531,9642.4
2015-04-19,1.09E+07,9144,6535.44
2015-04-20,10868600,10377,7769.13
2015-04-21,1.09E+07,10306,8192.61
2015-04-22,10863100,10356,10219.7
2015-04-23,10858600,10380,8267.17
2015-04-24,10858600,10392,10750.2
2015-04-25,10858600,9595,9952.49
2015-04-26,1.09E+07,9167,7054.46
2015-04-27,10850400,10391,8773.46
2015-04-28,10845900,10523,8412.69
2015-04-29,10840400,10452,7847.54
2015-04-30,10836800,10463,8845.96
2015-05-01,10828700,11947,7914.29
2015-05-02,10825900,11115,10043
2015-05-03,10823200,10127,9054.98
2015-05-04,10815100,11786,7756.31
2015-05-05,10806900,11995,7967.28
2015-05-06,10806900,11807,12213.5
2015-05-07,10804200,11863,10792
2015-05-08,10812400,11861,16700.4
2015-05-09,10831400,11082,21840.8
2015-05-10,10855800,10021,23755.7
2015-05-11,10874900,11737,22524.8
2015-05-12,10893100,11746,22050.7
2015-05-13,10918600,11746,26027.3
2015-05-14,1.09E+07,11830,26629.3
2015-05-15,10969600,11829,25657.6
2015-05-16,10993400,11035,24385.6
2015-05-17,1.10E+07,10018,24384.1
2015-05-18,11040100,11844,23734.5
2015-05-19,11063900,11895,25300.3
2015-05-20,11093400,11785,28214
2015-05-21,1.11E+07,11794,26745.6
2015-05-22,11159700,11905,33916.1
2015-05-23,1.12E+07,11222,29253
2015-05-24,1.12E+07,10107,31199.6
2015-05-25,11271800,10172,33334.1
2015-05-26,11306200,11894,31054.6
2015-05-27,11349100,11757,35527.2
2015-05-28,11380800,11756,29473.6
2015-05-29,11414500,11849,30617.9
2015-05-30,1.15E+07,10831,32190.5
2015-05-31,11491500,9922,31327.1
2015-06-01,11520700,14133,30711.8
2015-06-02,11552700,14274,32420.5
2015-06-03,11585800,13833,32527.3
2015-06-04,11619900,13683,32927.5
2015-06-05,11682500,13601,48395.9
2015-06-06,11754800,12691,52798.6
2015-06-07,11823700,12213,50397.4
2015-06-08,11886100,13586,48258.4
2015-06-09,11948700,13526,48322.4
2015-06-10,12016300,13727,51284.8
2015-06-11,12079400,13713,48768.5
2015-06-12,12146600,13285,50589.5
2015-06-13,12217900,12211,51789.9
2015-06-14,12292500,11793,53133.8
2015-06-15,12363400,12958,52319.4
2015-06-16,12423800,13707,47285.4
2015-06-17,12482300,13636,46242.5
2015-06-18,1.25E+07,14064,45146.1
2015-06-19,12597900,13709,47060.8
2015-06-20,1.27E+07,12790,47886.2
2015-06-21,12720200,12326,45348.8
2015-06-22,12778700,13621,46196.8
2015-06-23,12836300,13706,45830.1
2015-06-24,1.29E+07,13735,44298
2015-06-25,12934700,13720,38274.2
2015-06-26,12975400,14056,36999.3
2015-06-27,13017300,13240,36788.1
2015-06-28,13044900,12708,28505.7
2015-06-29,13066400,14073,26546
2015-06-30,13089900,15028,28631.8
2015-07-01,1.31E+07,17290,20418
2015-07-02,13104300,17311,23792.4
2015-07-03,13108400,17289,20419.4
2015-07-04,13116600,15667,21034.2
2015-07-05,13121700,15584,19276.8
2015-07-06,13125800,17335,20468.8
2015-07-07,13128900,17414,19988.7
2015-07-08,13136600,17385,22478.4
2015-07-09,13144300,17394,22490.2
2015-07-10,13149500,17358,21055.3
2015-07-11,13154600,16876,20575
2015-07-12,13162900,15700,21080.5
2015-07-13,13166500,17334,20195.1
2015-07-14,13170100,17225,20086.4
2015-07-15,1.32E+07,17371,17149.1
2015-07-16,13165900,17407,17186.4
2015-07-17,13162900,17400,16618.8
2015-07-18,13157700,16883,14981.5
2015-07-19,13155700,15723,15501.5
2015-07-20,13148500,17345,14324
2015-07-21,13141300,17386,14365.5
2015-07-22,1.31E+07,17448,12750.3
2015-07-23,13119700,17484,12228.6
2015-07-24,13109400,17495,12801.8
2015-07-25,13098100,16894,11645.3
2015-07-26,13085800,15593,9787.89
2015-07-27,13070500,17342,9867.9
2015-07-28,13054100,17413,9386.6
2015-07-29,13033600,17468,7220.7
2015-07-30,13014700,17386,7982.57
2015-07-31,12995800,17292,7898.48
2015-08-01,12986700,12332,8221.56
2015-08-02,12983600,11721,10942.8
2015-08-03,12975900,13460,10184.4
2015-08-04,12968300,13533,10258.3
2015-08-05,12959100,13521,9415.73
2015-08-06,1.30E+07,13455,9351.79
2015-08-07,12945400,13452,11843.5
2015-08-08,12940800,12396,10788.2
2015-08-09,12934700,11725,9286.85
2015-08-10,12920500,13467,6599.88
2015-08-11,12916400,13460,12130.7
2015-08-12,12908300,13439,9896.97
2015-08-13,1.29E+07,13430,6020
2015-08-14,12879900,13423,7122.44
2015-08-15,12869200,12358,7441.73
2015-08-16,12858600,11733,6819.52
2015-08-17,12844400,13408,6566.55
2015-08-18,12828200,13492,5553.45
2015-08-19,1.28E+07,13469,6638.2
2015-08-20,12796800,13491,5014.02
2015-08-21,12779700,13487,5018.27
2015-08-22,12762500,12312,3849.79
2015-08-23,12749900,11703,5716.48
2015-08-24,12737300,13442,7459.92
2015-08-25,12720700,13432,5262.12
2015-08-26,12704100,13465,5301.55
2015-08-27,12691100,13537,7294.27
2015-08-28,1.27E+07,13452,5028.51
2015-08-29,1.27E+07,12298,6065.38
2015-08-30,12648900,11690,6007.57
2015-08-31,12636900,13428,7748.59
2015-09-01,12628900,12338,8804.32
2015-09-02,12614900,12298,5496.47
2015-09-03,12601900,12325,6073.35
2015-09-04,12590400,12319,6887.22
2015-09-05,12578900,11507,6078.44
2015-09-06,12570900,10948,7425.32
2015-09-07,12562900,10930,7407.97
2015-09-08,1.26E+07,12291,9314.12
2015-09-09,1.25E+07,12292,8772.62
2015-09-10,1.25E+07,12265,7661.67
2015-09-11,12526100,12221,6535.38
2015-09-12,12518100,11442,7928.44
2015-09-13,12508600,10861,6535.14
2015-09-14,12499200,12306,7981.74
2015-09-15,12488300,12382,7249.1
2015-09-16,12477300,12321,7191.12
2015-09-17,12465400,12299,6631.41
2015-09-18,12455500,12330,7745.81
2015-09-19,12445600,11445,6862.7
2015-09-20,12439600,10889,8468.98
2015-09-21,12428700,12339,7221.79
2015-09-22,12416800,12387,6732.21
2015-09-23,12405900,12270,7158.48
2015-09-24,12396100,12248,7677.96
2015-09-25,12385200,12345,7239.26
2015-09-26,12376300,11596,7568.2
2015-09-27,12368400,10932,7444.22
2015-09-28,12355600,12620,6446.49
2015-09-29,12343700,12671,7038.65
2015-09-30,12332900,12623,7529.86
2015-10-01,1.23E+07,10076,5256.47
2015-10-02,12315100,10132,6387.44
2015-10-03,12309200,9237,6565.74
2015-10-04,12304300,8879,6744.25
2015-10-05,12334800,9970,27139.3
2015-10-06,12361500,9929,24976.3
2015-10-07,12362500,10089,11173.6
2015-10-08,12362500,10207,10753.6
2015-10-09,12358500,9984,8380.95
2015-10-10,12355600,9180,8115.31
2015-10-11,12355600,8812,9358.95
2015-10-12,12348600,9984,6770.44
2015-10-13,12342700,10114,7437.88
2015-10-14,12336800,10191,7515.99
2015-10-15,12330900,10241,7566.92
2015-10-16,1.23E+07,10137,6927.99
2015-10-17,12317100,9436,6227.1
2015-10-18,12319100,8797,10415
2015-10-19,12333900,10104,18696.2
2015-10-20,12346700,10166,17690.9
2015-10-21,12349600,10030,12187.9
2015-10-22,12362500,10064,17596
2015-10-23,12368400,10068,13840.4
2015-10-24,12377300,9229,14616.2
2015-10-25,12383200,8810,12585.9
2015-10-26,12383200,9898,10445.3
2015-10-27,12386200,9859,12021.1
2015-10-28,12383200,9963,8896.24
2015-10-29,12379200,9969,8363.65
2015-10-30,12375300,9960,8356.34
2015-10-31,12375300,9122,9669.55
2015-11-01,12372300,9501,8434.06
2015-11-02,12368400,10795,9191.3
2015-11-03,12368400,10698,11245.3
2015-11-04,12368400,8738,9285.33
2015-11-05,12368400,8768,9315.33
2015-11-06,12369400,8888,9973.33
2015-11-07,12367400,9378,8849.91
2015-11-08,12366400,8898,8907.29
2015-11-09,12358500,10198,6445.05
2015-11-10,12353600,10398,8258.22
2015-11-11,12353600,9078,9624.78
2015-11-12,12351600,10298,9770.41
2015-11-13,12348600,10198,9133.42
2015-11-14,12346700,8248,7720.22
2015-11-15,12347700,8468,9551.44
2015-11-16,12336800,8828,3468.51
2015-11-17,12337800,10198,11281.1
2015-11-18,12335800,10298,9770.37
2015-11-19,12330900,10398,8260.64
2015-11-20,12329900,10298,10307.6
2015-11-21,1.23E+07,9498,8434.25
2015-11-22,1.23E+07,9158,8631.05
2015-11-23,12319100,10198,7525.5
2015-11-24,12309200,10498,5681.98
2015-11-25,12306300,10598,9535.66
2015-11-26,12303300,9128,8065.54
2015-11-27,12293500,10298,5486.3
2015-11-28,12286600,9498,6294.49
2015-11-29,12284600,9018,8491.72
2015-11-30,12279700,10398,8266.36
2015-12-01,1.23E+07,13901,7368.68
2015-12-02,12254200,14301,7773.21
2015-12-03,12240500,14301,7244.1
2015-12-04,12223800,14001,5348.24
2015-12-05,12210100,13501,6455.75
2015-12-06,12201300,12901,8524.09
2015-12-07,12182700,14301,4602.15
2015-12-08,12166100,14301,5675.97
2015-12-09,12146600,14201,3989.27
2015-12-10,12133900,14301,7816
2015-12-11,12117300,14301,5698.51
2015-12-12,12101700,13701,5636.56
2015-12-13,1.21E+07,12901,7490.69
2015-12-14,1.21E+07,14201,6412.42
2015-12-15,12060900,14401,6619.05
2015-12-16,12045400,14301,6261.05
2015-12-17,12030900,14301,6795.87
2015-12-18,12021200,14301,9439.13
2015-12-19,12006600,13601,6106.05
2015-12-20,11993100,12801,5838.72
2015-12-21,11976700,14201,5665.18
2015-12-22,11963100,14301,7350.36
2015-12-23,11947200,14401,6142.01
2015-12-24,11931300,14301,6049.7
2015-12-25,11917800,12801,5867.54
2015-12-26,11909100,13501,9193.96
2015-12-27,11895700,12701,5776.15
2015-12-28,11880300,14201,6235.15
2015-12-29,11862400,14301,4947.78
2015-12-30,11844400,14301,4957.05
2015-12-31,11826600,14401,5066.32
2016-01-01,11812200,12880,5185.1
2016-01-02,1.18E+07,13280,4028.74
2016-01-03,11780600,12780,5098.93
2016-01-04,11759600,14380,3066.36
2016-01-05,11743400,14280,5575.99
2016-01-06,11727200,14380,5683.46
2016-01-07,11714800,14580,7964.43
2016-01-08,11702400,14580,7968.67
2016-01-09,11693900,13380,8844.23
2016-01-10,11688200,11880,8899.27
2016-01-11,11674900,14480,7360.94
